Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0071,0.0000,0.6500
0.0142,0.0000,0.6000
0.0355,0.0088,0.5500
0.1773,0.0132,0.5000
0.5603,0.0441,0.4500
0.8369,0.1762,0.4000
0.9929,0.6740,0.3500
1.0000,0.9295,0.3000
1.0000,0.9824,0.2500
1.0000,0.9912,0.2000
1.0000,0.9912,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8804,0.4000
TP,FP,FN,TN
118,40,23,187
