Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0051,0.0004,0.7000
0.0470,0.0004,0.6500
0.0953,0.0020,0.6000
0.1792,0.0101,0.5500
0.3266,0.0292,0.5000
0.4333,0.0490,0.4500
0.5311,0.0725,0.4000
0.6506,0.1207,0.3500
0.7929,0.2236,0.3000
0.8895,0.3159,0.2500
0.9466,0.3840,0.2000
0.9809,0.5063,0.1500
1.0000,0.7691,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1695,0.4000
TP,FP,FN,TN
418,179,369,2290
