Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0204,0.0000,0.9500
0.0929,0.0000,0.9000
0.1450,0.0016,0.8500
0.1947,0.0053,0.8000
0.2545,0.0117,0.7500
0.3270,0.0214,0.7000
0.4008,0.0340,0.6500
0.4631,0.0465,0.6000
0.5102,0.0571,0.5500
0.5763,0.0769,0.5000
0.6298,0.0967,0.4500
0.6768,0.1178,0.4000
0.7226,0.1445,0.3500
0.7824,0.1781,0.3000
0.8384,0.2218,0.2500
0.8715,0.2679,0.2000
0.9173,0.3120,0.1500
0.9593,0.3768,0.1000
0.9860,0.4966,0.0500
Best %,Threshold
83.9423,0.5000
TP,FP,FN,TN
453,190,333,2281
