Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0221,0.0000,0.9500
0.0737,0.0008,0.9000
0.1339,0.0053,0.8500
0.2002,0.0090,0.8000
0.2617,0.0172,0.7500
0.3120,0.0233,0.7000
0.3735,0.0332,0.6500
0.4361,0.0422,0.6000
0.4865,0.0528,0.5500
0.5160,0.0622,0.5000
0.5528,0.0749,0.4500
0.6044,0.0954,0.4000
0.6609,0.1171,0.3500
0.7199,0.1454,0.3000
0.7740,0.1818,0.2500
0.8563,0.2383,0.2000
0.9091,0.3137,0.1500
0.9521,0.4029,0.1000
0.9730,0.5139,0.0500
Best %,Threshold
83.2310,0.5000
TP,FP,FN,TN
420,152,394,2290
