Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0046,0.9500
0.0066,0.0046,0.9000
0.0331,0.0046,0.8500
0.0861,0.0046,0.8000
0.1987,0.0046,0.7500
0.3046,0.0092,0.7000
0.3642,0.0184,0.6500
0.4570,0.0230,0.6000
0.6159,0.0323,0.5500
0.6887,0.0553,0.5000
0.7947,0.1244,0.4500
0.8543,0.1935,0.4000
0.9205,0.3410,0.3500
0.9801,0.5069,0.3000
0.9934,0.7235,0.2500
0.9934,0.7972,0.2000
0.9934,0.8756,0.1500
1.0000,0.9447,0.1000
1.0000,0.9816,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
120,27,31,190
