Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0092,0.9500
0.0066,0.0092,0.9000
0.0199,0.0092,0.8500
0.0596,0.0092,0.8000
0.0795,0.0092,0.7500
0.1258,0.0138,0.7000
0.1854,0.0138,0.6500
0.2517,0.0138,0.6000
0.3444,0.0138,0.5500
0.4901,0.0783,0.5000
0.6225,0.1106,0.4500
0.7285,0.1751,0.4000
0.8013,0.2258,0.3500
0.8874,0.3641,0.3000
0.9735,0.5668,0.2500
0.9934,0.7834,0.2000
0.9934,0.8571,0.1500
1.0000,0.9263,0.1000
1.0000,0.9631,0.0500
Best %,Threshold
78.5326,0.4000
TP,FP,FN,TN
110,38,41,179
