Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0065,0.0000,0.8500
0.0581,0.0000,0.8000
0.0710,0.0047,0.7500
0.1032,0.0047,0.7000
0.1484,0.0141,0.6500
0.1935,0.0188,0.6000
0.3226,0.0282,0.5500
0.6774,0.0845,0.5000
0.8000,0.1174,0.4500
0.8387,0.1878,0.4000
0.9032,0.2911,0.3500
0.9613,0.4460,0.3000
0.9935,0.6995,0.2500
1.0000,0.8122,0.2000
1.0000,0.8826,0.1500
1.0000,0.9718,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
124,25,31,188
