Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0089,0.9500
0.0139,0.0089,0.9000
0.0278,0.0179,0.8500
0.0833,0.0179,0.8000
0.1389,0.0179,0.7500
0.2222,0.0179,0.7000
0.2917,0.0179,0.6500
0.3611,0.0223,0.6000
0.4097,0.0313,0.5500
0.7431,0.1027,0.5000
0.8125,0.1295,0.4500
0.8611,0.1920,0.4000
0.8889,0.3080,0.3500
0.9306,0.4688,0.3000
0.9931,0.6384,0.2500
1.0000,0.8214,0.2000
1.0000,0.8973,0.1500
1.0000,0.9866,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
117,29,27,195
