Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0047,0.9500
0.0064,0.0094,0.9000
0.0128,0.0094,0.8500
0.0769,0.0094,0.8000
0.1474,0.0142,0.7500
0.2308,0.0142,0.7000
0.3205,0.0142,0.6500
0.4295,0.0236,0.6000
0.5385,0.0330,0.5500
0.6987,0.0377,0.5000
0.7436,0.0566,0.4500
0.8397,0.1179,0.4000
0.9231,0.2217,0.3500
0.9615,0.5047,0.3000
1.0000,0.7123,0.2500
1.0000,0.8632,0.2000
1.0000,0.9009,0.1500
1.0000,0.9764,0.1000
1.0000,0.9906,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
131,25,25,187
