Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0067,0.0046,0.8500
0.0268,0.0046,0.8000
0.1141,0.0046,0.7500
0.2081,0.0137,0.7000
0.2953,0.0137,0.6500
0.4564,0.0137,0.6000
0.5369,0.0365,0.5500
0.6443,0.0594,0.5000
0.7517,0.1050,0.4500
0.8456,0.1553,0.4000
0.9128,0.2420,0.3500
0.9597,0.4064,0.3000
0.9799,0.6484,0.2500
0.9933,0.8219,0.2000
1.0000,0.9132,0.1500
1.0000,0.9589,0.1000
1.0000,0.9863,0.0500
Best %,Threshold
84.5109,0.4000
TP,FP,FN,TN
126,34,23,185
