Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0069,0.0045,0.9000
0.0069,0.0045,0.8500
0.0138,0.0045,0.8000
0.0621,0.0045,0.7500
0.1586,0.0045,0.7000
0.2345,0.0045,0.6500
0.3103,0.0045,0.6000
0.3931,0.0179,0.5500
0.5172,0.0404,0.5000
0.6138,0.0717,0.4500
0.7724,0.0852,0.4000
0.8345,0.1704,0.3500
0.8966,0.2960,0.3000
0.9793,0.4574,0.2500
0.9931,0.6996,0.2000
0.9931,0.8296,0.1500
1.0000,0.9596,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
112,19,33,204
