Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0067,0.0000,0.8500
0.0134,0.0000,0.8000
0.0201,0.0000,0.7500
0.0201,0.0000,0.7000
0.0470,0.0000,0.6500
0.0805,0.0000,0.6000
0.1007,0.0000,0.5500
0.5973,0.0320,0.5000
0.7718,0.0594,0.4500
0.9329,0.1963,0.4000
0.9866,0.5616,0.3500
1.0000,0.7991,0.3000
1.0000,0.8721,0.2500
1.0000,0.9543,0.2000
1.0000,0.9772,0.1500
1.0000,0.9863,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2283,0.4500
TP,FP,FN,TN
115,13,34,206
