Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0139,0.0000,0.9500
0.0251,0.0000,0.9000
0.0418,0.0000,0.8500
0.0557,0.0047,0.8000
0.0613,0.0093,0.7500
0.0696,0.0257,0.7000
0.0836,0.0421,0.6500
0.1031,0.0561,0.6000
0.1309,0.0724,0.5500
0.7382,0.5140,0.5000
0.7827,0.5584,0.4500
0.8245,0.6285,0.4000
0.8747,0.6846,0.3500
0.9136,0.7897,0.3000
0.9610,0.8692,0.2500
0.9833,0.9463,0.2000
1.0000,0.9883,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
60.1017,0.5000
TP,FP,FN,TN
265,220,94,208
