Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0342,0.0049,0.9500
0.0684,0.0049,0.9000
0.1263,0.0049,0.8500
0.1974,0.0147,0.8000
0.2789,0.0221,0.7500
0.3447,0.0441,0.7000
0.4263,0.0882,0.6500
0.5211,0.1348,0.6000
0.6342,0.2402,0.5500
0.9947,0.9730,0.5000
0.9947,0.9755,0.4500
1.0000,0.9853,0.4000
1.0000,0.9926,0.3500
1.0000,0.9951,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.9239,0.6000
TP,FP,FN,TN
198,55,182,353
