Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0335,0.0000,0.9500
0.0894,0.0000,0.9000
0.1257,0.0000,0.8500
0.1732,0.0000,0.8000
0.2207,0.0047,0.7500
0.2765,0.0233,0.7000
0.3408,0.0490,0.6500
0.4190,0.0816,0.6000
0.4972,0.1212,0.5500
0.9860,0.8904,0.5000
0.9944,0.9557,0.4500
1.0000,0.9860,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.5210,0.5500
TP,FP,FN,TN
178,52,180,377
