Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1073,0.0045,0.9500
0.1973,0.0098,0.9000
0.2737,0.0192,0.8500
0.3206,0.0258,0.8000
0.3674,0.0356,0.7500
0.4217,0.0446,0.7000
0.4538,0.0536,0.6500
0.4821,0.0667,0.6000
0.5314,0.0765,0.5500
0.7608,0.1767,0.5000
0.7928,0.1996,0.4500
0.8298,0.2266,0.4000
0.8730,0.2552,0.3500
0.9026,0.2834,0.3000
0.9199,0.3194,0.2500
0.9334,0.3460,0.2000
0.9494,0.3906,0.1500
0.9655,0.4507,0.1000
0.9852,0.5407,0.0500
Best %,Threshold
82.5860,0.5500
TP,FP,FN,TN
431,187,380,2258
