Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0093,0.0000,0.9000
0.0160,0.0000,0.8500
0.0240,0.0000,0.8000
0.0387,0.0000,0.7500
0.0467,0.0008,0.7000
0.0560,0.0016,0.6500
0.0720,0.0020,0.6000
0.0987,0.0024,0.5500
0.7213,0.1664,0.5000
0.7547,0.1895,0.4500
0.7973,0.2131,0.4000
0.8333,0.2350,0.3500
0.8720,0.2698,0.3000
0.9040,0.3073,0.2500
0.9240,0.3416,0.2000
0.9493,0.3859,0.1500
0.9707,0.4449,0.1000
0.9800,0.5407,0.0500
Best %,Threshold
80.7740,0.5000
TP,FP,FN,TN
541,417,209,2089
