Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0074,0.0000,0.9500
0.0074,0.0043,0.9000
0.0074,0.0086,0.8500
0.0735,0.0086,0.8000
0.1471,0.0086,0.7500
0.2279,0.0216,0.7000
0.3603,0.0259,0.6500
0.4559,0.0345,0.6000
0.5882,0.0474,0.5500
0.6985,0.0733,0.5000
0.7500,0.1164,0.4500
0.8235,0.1595,0.4000
0.9044,0.2198,0.3500
0.9485,0.3276,0.3000
0.9779,0.4957,0.2500
1.0000,0.7284,0.2000
1.0000,0.8534,0.1500
1.0000,0.9052,0.1000
1.0000,0.9784,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
95,17,41,215
