Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0345,0,0000,0,9000
0,0690,0,0000,0,8500
0,2069,0,0000,0,8000
0,3793,0,0370,0,7500
0,4483,0,0741,0,7000
0,4828,0,0741,0,6500
0,4828,0,0741,0,6000
0,4828,0,0741,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
69,6429,0,6500
TP,FP,FN,TN
14,2,15,25
