Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0063,0.0000,0.6500
0.0063,0.0000,0.6000
0.0127,0.0000,0.5500
0.0506,0.0000,0.5000
0.0633,0.0000,0.4500
0.1835,0.0095,0.4000
0.1962,0.0333,0.3500
0.5759,0.1952,0.3000
0.9051,0.6238,0.2500
0.9367,0.7381,0.2000
1.0000,0.9429,0.1500
1.0000,0.9667,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.6522,0.3000
TP,FP,FN,TN
91,41,67,169
