Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0276,0.0179,0.6500
0.1448,0.0493,0.6000
0.3517,0.1121,0.5500
0.7034,0.4215,0.5000
0.7793,0.4709,0.4500
0.9310,0.7578,0.4000
1.0000,0.9372,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.6630,0.5500
TP,FP,FN,TN
51,25,94,198
