Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0161,0.0000,0.6000
0.0743,0.0008,0.5500
0.1797,0.0061,0.5000
0.3321,0.0282,0.4500
0.5006,0.0706,0.4000
0.6468,0.1388,0.3500
0.8067,0.2687,0.3000
0.9108,0.3699,0.2500
0.9690,0.4880,0.2000
0.9950,0.6958,0.1500
1.0000,0.9653,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3096,0.4000
TP,FP,FN,TN
404,173,403,2276
