Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0165,0.0025,0.9500
0.0455,0.0025,0.9000
0.0909,0.0050,0.8500
0.1322,0.0075,0.8000
0.2025,0.0100,0.7500
0.2562,0.0149,0.7000
0.3182,0.0199,0.6500
0.3512,0.0348,0.6000
0.4215,0.0522,0.5500
0.7397,0.6269,0.5000
0.7934,0.6766,0.4500
0.8471,0.7189,0.4000
0.8967,0.7711,0.3500
0.9421,0.8408,0.3000
0.9793,0.9577,0.2500
0.9917,0.9701,0.2000
1.0000,0.9776,0.1500
1.0000,0.9876,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
75.0000,0.5500
TP,FP,FN,TN
102,21,140,381
