Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0123,0.0000,0.9500
0.0535,0.0025,0.9000
0.1152,0.0050,0.8500
0.1481,0.0050,0.8000
0.1687,0.0100,0.7500
0.2181,0.0150,0.7000
0.2593,0.0224,0.6500
0.3086,0.0299,0.6000
0.3333,0.0524,0.5500
0.9547,0.7132,0.5000
0.9835,0.7581,0.4500
0.9918,0.8030,0.4000
1.0000,0.8454,0.3500
1.0000,0.8853,0.3000
1.0000,0.9252,0.2500
1.0000,0.9501,0.2000
1.0000,0.9751,0.1500
1.0000,0.9900,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
72.0497,0.6000
TP,FP,FN,TN
75,12,168,389
