Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5283,0.0264,0.9500
0.5660,0.0369,0.9000
0.5774,0.0396,0.8500
0.6151,0.0422,0.8000
0.6340,0.0449,0.7500
0.6717,0.0475,0.7000
0.6981,0.0501,0.6500
0.7170,0.0528,0.6000
0.7208,0.0528,0.5500
0.9208,0.2269,0.5000
0.9358,0.2348,0.4500
0.9396,0.2480,0.4000
0.9509,0.2770,0.3500
0.9585,0.2982,0.3000
0.9623,0.3193,0.2500
0.9623,0.3483,0.2000
0.9811,0.3958,0.1500
0.9849,0.4248,0.1000
0.9925,0.5013,0.0500
Best %,Threshold
85.4037,0.5500
TP,FP,FN,TN
191,20,74,359
