Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0046,0.8500
0.0000,0.0046,0.8000
0.0066,0.0046,0.7500
0.0132,0.0046,0.7000
0.0132,0.0046,0.6500
0.0197,0.0046,0.6000
0.0197,0.0046,0.5500
0.7895,0.2176,0.5000
0.8553,0.3009,0.4500
0.8750,0.3241,0.4000
0.9211,0.3704,0.3500
0.9605,0.4259,0.3000
0.9737,0.4815,0.2500
0.9934,0.5880,0.2000
1.0000,0.7870,0.1500
1.0000,0.8843,0.1000
1.0000,0.9722,0.0500
Best %,Threshold
78.5326,0.5000
TP,FP,FN,TN
120,47,32,169
