Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0045,0.8500
0.0000,0.0045,0.8000
0.0000,0.0045,0.7500
0.0000,0.0045,0.7000
0.0000,0.0045,0.6500
0.0000,0.0045,0.6000
0.0000,0.0045,0.5500
0.7415,0.0860,0.5000
0.8095,0.1086,0.4500
0.8776,0.1629,0.4000
0.9048,0.2896,0.3500
0.9320,0.4027,0.3000
0.9660,0.5837,0.2500
0.9864,0.7421,0.2000
1.0000,0.8416,0.1500
1.0000,0.9412,0.1000
1.0000,0.9864,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
119,24,28,197
