Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0096,0.8000
0.0000,0.0144,0.7500
0.0000,0.0239,0.7000
0.0000,0.0431,0.6500
0.0000,0.0622,0.6000
0.0000,0.0861,0.5500
0.0000,0.0957,0.5000
0.0000,0.1148,0.4500
0.0063,0.1627,0.4000
0.0063,0.2201,0.3500
0.0063,0.2584,0.3000
0.0063,0.3206,0.2500
0.0189,0.3780,0.2000
0.0252,0.4785,0.1500
0.0440,0.6364,0.1000
0.1635,0.8469,0.0500
Best %,Threshold
56.7935,1.0000
TP,FP,FN,TN
0,0,159,209
