Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0093,0.8500
0.0000,0.0140,0.8000
0.0000,0.0233,0.7500
0.0000,0.0233,0.7000
0.0000,0.0326,0.6500
0.0000,0.0558,0.6000
0.0000,0.0698,0.5500
0.0000,0.0837,0.5000
0.0000,0.1488,0.4500
0.0000,0.1674,0.4000
0.0000,0.1953,0.3500
0.0000,0.2372,0.3000
0.0000,0.3349,0.2500
0.0131,0.4419,0.2000
0.0327,0.6000,0.1500
0.0392,0.7488,0.1000
0.1699,0.9395,0.0500
Best %,Threshold
58.4239,1.0000
TP,FP,FN,TN
0,0,153,215
