Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0177,0.9000
0.0000,0.0177,0.8500
0.0000,0.0221,0.8000
0.0000,0.0221,0.7500
0.0000,0.0265,0.7000
0.0000,0.0442,0.6500
0.0000,0.0575,0.6000
0.0000,0.0619,0.5500
0.0000,0.0841,0.5000
0.0000,0.1195,0.4500
0.0000,0.1637,0.4000
0.0000,0.1858,0.3500
0.0141,0.2566,0.3000
0.0141,0.3496,0.2500
0.0211,0.4558,0.2000
0.0423,0.5354,0.1500
0.0704,0.6327,0.1000
0.1620,0.9115,0.0500
Best %,Threshold
61.4130,1.0000
TP,FP,FN,TN
0,0,142,226
