Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0085,0.9500
0.0000,0.0128,0.9000
0.0000,0.0128,0.8500
0.0000,0.0170,0.8000
0.0000,0.0255,0.7500
0.0000,0.0340,0.7000
0.0000,0.0383,0.6500
0.0000,0.0468,0.6000
0.0000,0.0638,0.5500
0.0000,0.1149,0.5000
0.0000,0.1277,0.4500
0.0000,0.1574,0.4000
0.0075,0.1957,0.3500
0.0075,0.2511,0.3000
0.0075,0.3447,0.2500
0.0075,0.4723,0.2000
0.0150,0.5489,0.1500
0.0301,0.6340,0.1000
0.2030,0.9404,0.0500
Best %,Threshold
63.8587,1.0000
TP,FP,FN,TN
0,0,133,235
