Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0025,0.8500
0.0026,0.0025,0.8000
0.0052,0.0025,0.7500
0.0260,0.0025,0.7000
0.0599,0.0025,0.6500
0.1328,0.0050,0.6000
0.2188,0.0248,0.5500
0.3854,0.0620,0.5000
0.5833,0.2060,0.4500
0.8203,0.3995,0.4000
0.9531,0.8313,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.7751,0.4000
TP,FP,FN,TN
315,161,69,242
