Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0055,0.0000,0.8500
0.0164,0.0000,0.8000
0.0273,0.0000,0.7500
0.0683,0.0000,0.7000
0.1257,0.0000,0.6500
0.2022,0.0071,0.6000
0.3224,0.0380,0.5500
0.4836,0.1093,0.5000
0.6831,0.2874,0.4500
0.8907,0.6247,0.4000
0.9672,0.9430,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.1398,0.5000
TP,FP,FN,TN
177,46,189,375
