Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0062,0.0000,0.9500
0.0499,0.0004,0.9000
0.0998,0.0024,0.8500
0.1546,0.0049,0.8000
0.2182,0.0110,0.7500
0.2980,0.0192,0.7000
0.3878,0.0265,0.6500
0.4464,0.0367,0.6000
0.5112,0.0497,0.5500
0.5748,0.0664,0.5000
0.6284,0.0839,0.4500
0.6820,0.1064,0.4000
0.7481,0.1271,0.3500
0.7930,0.1614,0.3000
0.8554,0.2188,0.2500
0.9127,0.2967,0.2000
0.9564,0.3684,0.1500
0.9788,0.4511,0.1000
0.9913,0.6239,0.0500
Best %,Threshold
84.5209,0.5000
TP,FP,FN,TN
461,163,341,2291
