Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0290,0.0000,0.8500
0.1014,0.0000,0.8000
0.2246,0.0087,0.7500
0.3333,0.0217,0.7000
0.4710,0.0348,0.6500
0.6522,0.0478,0.6000
0.7681,0.0870,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.5500
TP,FP,FN,TN
106,20,32,210
