Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8030,0.0847,0.9500
0.8106,0.0847,0.9000
0.8182,0.0847,0.8500
0.8258,0.0847,0.8000
0.8258,0.0847,0.7500
0.8258,0.0932,0.7000
0.8333,0.0932,0.6500
0.8409,0.0975,0.6000
0.8409,0.1017,0.5500
0.8561,0.1017,0.5000
0.8712,0.1017,0.4500
0.8788,0.1017,0.4000
0.8864,0.1059,0.3500
0.8864,0.1102,0.3000
0.8864,0.1186,0.2500
0.8864,0.1186,0.2000
0.8939,0.1229,0.1500
0.9091,0.1229,0.1000
0.9167,0.1398,0.0500
Best %,Threshold
89.1304,0.4000
TP,FP,FN,TN
116,24,16,212
