Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0677,0.0000,0.9500
0.1474,0.0000,0.9000
0.2390,0.0000,0.8500
0.3068,0.0000,0.8000
0.3466,0.0025,0.7500
0.4104,0.0051,0.7000
0.6335,0.0407,0.6500
0.7012,0.0585,0.6000
0.7570,0.0662,0.5500
0.8287,0.0916,0.5000
0.8685,0.1323,0.4500
0.9084,0.2392,0.4000
0.9323,0.3333,0.3500
0.9960,0.6921,0.3000
1.0000,0.7786,0.2500
1.0000,0.8575,0.2000
1.0000,0.9288,0.1500
1.0000,0.9720,0.1000
1.0000,0.9847,0.0500
Best %,Threshold
87.7329,0.5000
TP,FP,FN,TN
208,36,43,357
