Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0119,0.0000,0.9500
0.0635,0.0000,0.9000
0.1032,0.0000,0.8500
0.1627,0.0026,0.8000
0.1984,0.0026,0.7500
0.2460,0.0026,0.7000
0.5079,0.0204,0.6500
0.5873,0.0357,0.6000
0.6706,0.0434,0.5500
0.7659,0.0663,0.5000
0.8294,0.1020,0.4500
0.8611,0.1607,0.4000
0.9206,0.2372,0.3500
0.9722,0.5663,0.3000
0.9881,0.7015,0.2500
1.0000,0.8495,0.2000
1.0000,0.9515,0.1500
1.0000,0.9949,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.1118,0.4500
TP,FP,FN,TN
209,40,43,352
