Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0494,0.0052,0.9500
0.1331,0.0079,0.9000
0.2129,0.0131,0.8500
0.2738,0.0184,0.8000
0.3536,0.0210,0.7500
0.4449,0.0289,0.7000
0.5856,0.0499,0.6500
0.6692,0.0656,0.6000
0.7376,0.0840,0.5500
0.8745,0.2493,0.5000
0.9163,0.3255,0.4500
0.9430,0.4173,0.4000
0.9506,0.5144,0.3500
0.9772,0.6247,0.3000
0.9886,0.7559,0.2500
0.9962,0.8110,0.2000
0.9962,0.8530,0.1500
0.9962,0.9160,0.1000
0.9962,0.9659,0.0500
Best %,Threshold
84.3168,0.5500
TP,FP,FN,TN
194,32,69,349
