Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0417,0,0000,0,9000
0,2917,0,0000,0,8500
0,5417,0,0323,0,8000
0,6667,0,0323,0,7500
0,6667,0,0323,0,7000
0,6667,0,0645,0,6500
0,7083,0,0645,0,6000
0,7917,0,0968,0,5500
0,9583,0,8710,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,5500
TP,FP,FN,TN
19,3,5,28
