Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0367,0.0053,0.8500
0.0932,0.0071,0.8000
0.1525,0.0071,0.7500
0.2345,0.0088,0.7000
0.3220,0.0088,0.6500
0.4068,0.0159,0.6000
0.4944,0.0212,0.5500
0.6836,0.0423,0.5000
0.7571,0.0670,0.4500
0.8277,0.1146,0.4000
0.8785,0.2028,0.3500
0.9237,0.3686,0.3000
0.9774,0.5362,0.2500
0.9944,0.7707,0.2000
0.9972,0.8695,0.1500
1.0000,0.9471,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
268,38,86,529
