Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0593,0.0053,0.8500
0.1102,0.0071,0.8000
0.1893,0.0071,0.7500
0.2881,0.0088,0.7000
0.3729,0.0123,0.6500
0.4633,0.0194,0.6000
0.5508,0.0229,0.5500
0.7486,0.0653,0.5000
0.8220,0.0988,0.4500
0.8701,0.1693,0.4000
0.9124,0.3069,0.3500
0.9605,0.4638,0.3000
0.9915,0.6843,0.2500
0.9944,0.8342,0.2000
1.0000,0.8977,0.1500
1.0000,0.9612,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
87.0793,0.4500
TP,FP,FN,TN
291,56,63,511
