Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0593,0.0053,0.8500
0.1102,0.0071,0.8000
0.1836,0.0071,0.7500
0.2825,0.0088,0.7000
0.3729,0.0123,0.6500
0.4633,0.0194,0.6000
0.5508,0.0229,0.5500
0.6808,0.0406,0.5000
0.7571,0.0670,0.4500
0.8277,0.1111,0.4000
0.8785,0.2046,0.3500
0.9266,0.3968,0.3000
0.9887,0.6085,0.2500
0.9944,0.7813,0.2000
1.0000,0.8765,0.1500
1.0000,0.9577,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
268,38,86,529
