Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0593,0.0053,0.8500
0.1102,0.0071,0.8000
0.1751,0.0071,0.7500
0.2768,0.0088,0.7000
0.3559,0.0123,0.6500
0.4576,0.0194,0.6000
0.5282,0.0212,0.5500
0.6864,0.0441,0.5000
0.7571,0.0670,0.4500
0.8277,0.1235,0.4000
0.8785,0.2099,0.3500
0.9237,0.3810,0.3000
0.9746,0.5185,0.2500
0.9944,0.7760,0.2000
0.9972,0.8713,0.1500
1.0000,0.9453,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
268,38,86,529
