Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0201,0.0000,0.9500
0.0336,0.0091,0.9000
0.0940,0.0091,0.8500
0.1745,0.0091,0.8000
0.2685,0.0091,0.7500
0.3758,0.0091,0.7000
0.4430,0.0228,0.6500
0.5369,0.0457,0.6000
0.6107,0.0639,0.5500
0.7785,0.1279,0.5000
0.8121,0.1553,0.4500
0.8658,0.2283,0.4000
0.9329,0.3653,0.3500
0.9530,0.4521,0.3000
0.9664,0.5479,0.2500
0.9799,0.7854,0.2000
0.9866,0.8447,0.1500
1.0000,0.9406,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
116,28,33,191
