Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0112,0.0027,0.9500
0.0970,0.0053,0.9000
0.1530,0.0080,0.8500
0.2351,0.0080,0.8000
0.3246,0.0160,0.7500
0.4478,0.0293,0.7000
0.4851,0.0426,0.6500
0.6045,0.0559,0.6000
0.6903,0.0638,0.5500
0.7724,0.0904,0.5000
0.8694,0.1330,0.4500
0.8955,0.2207,0.4000
0.9291,0.3378,0.3500
0.9627,0.5718,0.3000
0.9813,0.7261,0.2500
0.9888,0.8218,0.2000
1.0000,0.9016,0.1500
1.0000,0.9574,0.1000
1.0000,0.9920,0.0500
Best %,Threshold
86.8012,0.4500
TP,FP,FN,TN
233,50,35,326
