Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0028,0.0123,0.5000
0.0056,0.0123,0.4500
0.0198,0.0176,0.4000
0.2006,0.0194,0.3500
0.6921,0.0882,0.3000
0.9944,0.8325,0.2500
1.0000,0.9788,0.2000
1.0000,0.9947,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.7362,0.3000
TP,FP,FN,TN
245,50,109,517
