Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0053,0.9500
0.0169,0.0053,0.9000
0.0650,0.0071,0.8500
0.1186,0.0071,0.8000
0.1893,0.0071,0.7500
0.2825,0.0088,0.7000
0.4040,0.0176,0.6500
0.4774,0.0194,0.6000
0.5706,0.0265,0.5500
0.6893,0.0406,0.5000
0.7571,0.0670,0.4500
0.8249,0.1093,0.4000
0.8757,0.1975,0.3500
0.9209,0.3757,0.3000
0.9661,0.5291,0.2500
0.9944,0.7531,0.2000
0.9972,0.8660,0.1500
1.0000,0.9436,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
268,38,86,529
