Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0254,0.0053,0.8500
0.0904,0.0071,0.8000
0.1554,0.0071,0.7500
0.2232,0.0071,0.7000
0.3390,0.0088,0.6500
0.4124,0.0176,0.6000
0.5226,0.0212,0.5500
0.6949,0.0441,0.5000
0.7571,0.0723,0.4500
0.8249,0.1146,0.4000
0.8785,0.2011,0.3500
0.9181,0.3633,0.3000
0.9605,0.5132,0.2500
0.9972,0.7496,0.2000
1.0000,0.8519,0.1500
1.0000,0.9436,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
268,41,86,526
