Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0072,0.0000,0.9500
0.0072,0.0000,0.9000
0.0217,0.0087,0.8500
0.0217,0.0087,0.8000
0.0725,0.0130,0.7500
0.1739,0.0130,0.7000
0.2826,0.0261,0.6500
0.3913,0.0391,0.6000
0.4928,0.0609,0.5500
0.6594,0.0696,0.5000
0.7681,0.0870,0.4500
0.8551,0.1609,0.4000
0.9275,0.3174,0.3500
0.9638,0.4913,0.3000
1.0000,0.7913,0.2500
1.0000,0.9000,0.2000
1.0000,0.9565,0.1500
1.0000,0.9957,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
106,20,32,210
