Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0045,0.8500
0.0135,0.0045,0.8000
0.0338,0.0045,0.7500
0.0878,0.0045,0.7000
0.1824,0.0045,0.6500
0.2905,0.0045,0.6000
0.3919,0.0045,0.5500
0.5270,0.0455,0.5000
0.7297,0.0682,0.4500
0.8581,0.1318,0.4000
0.8986,0.2364,0.3500
0.9662,0.4636,0.3000
1.0000,0.7318,0.2500
1.0000,0.8364,0.2000
1.0000,0.9227,0.1500
1.0000,0.9818,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
127,29,21,191
