Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0144,0.0000,0.9000
0.0504,0.0087,0.8500
0.1007,0.0175,0.8000
0.1655,0.0218,0.7500
0.3022,0.0262,0.7000
0.3741,0.0349,0.6500
0.4676,0.0349,0.6000
0.5396,0.0480,0.5500
0.8129,0.1572,0.5000
0.8489,0.2096,0.4500
0.8993,0.2664,0.4000
0.9424,0.3668,0.3500
0.9640,0.4541,0.3000
0.9784,0.5852,0.2500
0.9928,0.7948,0.2000
1.0000,0.8996,0.1500
1.0000,0.9389,0.1000
1.0000,0.9782,0.0500
Best %,Threshold
83.1522,0.5000
TP,FP,FN,TN
113,36,26,193
