Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0216,0.0044,0.9500
0.0432,0.0087,0.9000
0.1295,0.0131,0.8500
0.2086,0.0131,0.8000
0.3165,0.0175,0.7500
0.4173,0.0218,0.7000
0.4892,0.0218,0.6500
0.5468,0.0218,0.6000
0.6403,0.0262,0.5500
0.7626,0.0655,0.5000
0.7986,0.1048,0.4500
0.8273,0.1528,0.4000
0.8849,0.2096,0.3500
0.9137,0.2838,0.3000
0.9640,0.4410,0.2500
0.9928,0.6376,0.2000
0.9928,0.8079,0.1500
1.0000,0.8777,0.1000
1.0000,0.9476,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
106,15,33,214
