Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0049,0.9500
0.0366,0.0049,0.9000
0.0671,0.0049,0.8500
0.1524,0.0049,0.8000
0.2195,0.0049,0.7500
0.3780,0.0147,0.7000
0.4573,0.0147,0.6500
0.5732,0.0245,0.6000
0.6402,0.0392,0.5500
0.8354,0.1324,0.5000
0.8659,0.1569,0.4500
0.8902,0.2206,0.4000
0.9390,0.3284,0.3500
0.9573,0.4265,0.3000
0.9695,0.5441,0.2500
1.0000,0.7255,0.2000
1.0000,0.8088,0.1500
1.0000,0.8824,0.1000
1.0000,0.9902,0.0500
Best %,Threshold
85.3261,0.5000
TP,FP,FN,TN
137,27,27,177
