Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0133,0.0000,0.9000
0.0133,0.0046,0.8500
0.0400,0.0046,0.8000
0.0867,0.0092,0.7500
0.2067,0.0092,0.7000
0.3067,0.0138,0.6500
0.4133,0.0229,0.6000
0.5533,0.0459,0.5500
0.6533,0.0734,0.5000
0.8067,0.1055,0.4500
0.8733,0.2018,0.4000
0.9267,0.4312,0.3500
0.9800,0.6927,0.3000
0.9933,0.8440,0.2500
1.0000,0.9037,0.2000
1.0000,0.9541,0.1500
1.0000,0.9954,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
121,23,29,195
