Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0227,0.0000,0.8500
0.0227,0.0000,0.8000
0.0833,0.0000,0.7500
0.1667,0.0000,0.7000
0.2576,0.0000,0.6500
0.4242,0.0127,0.6000
0.5455,0.0339,0.5500
0.7121,0.0593,0.5000
0.8030,0.0890,0.4500
0.8939,0.1356,0.4000
0.9470,0.2246,0.3500
0.9848,0.4195,0.3000
0.9848,0.6822,0.2500
1.0000,0.8220,0.2000
1.0000,0.9280,0.1500
1.0000,0.9788,0.1000
1.0000,0.9915,0.0500
Best %,Threshold
87.5000,0.4000
TP,FP,FN,TN
118,32,14,204
