Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0069,0.0000,0.7500
0.0069,0.0045,0.7000
0.0069,0.0045,0.6500
0.0069,0.0089,0.6000
0.1389,0.0089,0.5500
0.3194,0.0268,0.5000
0.5903,0.0536,0.4500
0.7847,0.1563,0.4000
0.9653,0.4866,0.3500
1.0000,0.8571,0.3000
1.0000,0.9777,0.2500
1.0000,0.9911,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.4000
TP,FP,FN,TN
113,35,31,189
