Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0364,0.0008,0.9500
0.0615,0.0020,0.9000
0.0816,0.0024,0.8500
0.0916,0.0033,0.8000
0.1004,0.0045,0.7500
0.1129,0.0057,0.7000
0.1430,0.0061,0.6500
0.1656,0.0081,0.6000
0.1769,0.0089,0.5500
0.5960,0.2936,0.5000
0.6048,0.2965,0.4500
0.6186,0.2997,0.4000
0.6399,0.3026,0.3500
0.6575,0.3091,0.3000
0.6788,0.3164,0.2500
0.6989,0.3266,0.2000
0.7202,0.3404,0.1500
0.7541,0.3575,0.1000
0.7967,0.3973,0.0500
Best %,Threshold
79.1769,0.5500
TP,FP,FN,TN
141,22,656,2437
