Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0567,0.0044,0.6500
0.1702,0.0088,0.6000
0.3901,0.0264,0.5500
0.8298,0.0837,0.5000
0.9078,0.2335,0.4500
0.9716,0.4405,0.4000
1.0000,0.6520,0.3500
1.0000,0.9031,0.3000
1.0000,0.9251,0.2500
1.0000,0.9515,0.2000
1.0000,0.9868,0.1500
1.0000,0.9868,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
88.3152,0.5000
TP,FP,FN,TN
117,19,24,208
