Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1947,0.0219,0.9500
0.2640,0.0391,0.9000
0.3320,0.0555,0.8500
0.3840,0.0710,0.8000
0.4227,0.0858,0.7500
0.4613,0.1010,0.7000
0.4920,0.1161,0.6500
0.5240,0.1321,0.6000
0.5573,0.1464,0.5500
0.5920,0.1604,0.5000
0.6213,0.1768,0.4500
0.6587,0.2003,0.4000
0.6920,0.2235,0.3500
0.7253,0.2454,0.3000
0.7613,0.2769,0.2500
0.7907,0.3105,0.2000
0.8293,0.3587,0.1500
0.8707,0.4130,0.1000
0.9360,0.5040,0.0500
Best %,Threshold
80.3440,0.8500
TP,FP,FN,TN
249,139,501,2367
