Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0000,0.9000
0.0075,0.0000,0.8500
0.0075,0.0000,0.8000
0.0224,0.0000,0.7500
0.0373,0.0085,0.7000
0.0746,0.0085,0.6500
0.1716,0.0214,0.6000
0.2985,0.0299,0.5500
0.6642,0.0726,0.5000
0.7537,0.1068,0.4500
0.8358,0.1795,0.4000
0.8731,0.2692,0.3500
0.9478,0.4359,0.3000
0.9851,0.6966,0.2500
0.9925,0.8462,0.2000
1.0000,0.9444,0.1500
1.0000,0.9872,0.1000
1.0000,0.9915,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
101,25,33,209
