Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6776,0.0648,0.9500
0.7763,0.1065,0.9000
0.8487,0.1296,0.8500
0.8947,0.1806,0.8000
0.8947,0.2176,0.7500
0.9145,0.2500,0.7000
0.9276,0.2639,0.6500
0.9342,0.3056,0.6000
0.9474,0.3519,0.5500
0.9803,0.6250,0.5000
0.9803,0.6806,0.4500
0.9868,0.7500,0.4000
0.9868,0.7917,0.3500
0.9934,0.8148,0.3000
1.0000,0.8565,0.2500
1.0000,0.8889,0.2000
1.0000,0.9259,0.1500
1.0000,0.9537,0.1000
1.0000,0.9769,0.0500
Best %,Threshold
86.1413,0.8500
TP,FP,FN,TN
129,28,23,188
