Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8321,0.1013,0.9500
0.8931,0.1603,0.9000
0.9160,0.2194,0.8500
0.9389,0.2827,0.8000
0.9695,0.3376,0.7500
0.9771,0.3882,0.7000
0.9771,0.4304,0.6500
0.9771,0.4599,0.6000
0.9847,0.4979,0.5500
1.0000,0.7257,0.5000
1.0000,0.7848,0.4500
1.0000,0.8059,0.4000
1.0000,0.8228,0.3500
1.0000,0.8312,0.3000
1.0000,0.8565,0.2500
1.0000,0.8734,0.2000
1.0000,0.8861,0.1500
1.0000,0.9409,0.1000
1.0000,0.9662,0.0500
Best %,Threshold
87.5000,0.9500
TP,FP,FN,TN
109,24,22,213
