Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7099,0.0506,0.9500
0.7939,0.0802,0.9000
0.8473,0.1181,0.8500
0.8855,0.1350,0.8000
0.8931,0.1857,0.7500
0.9008,0.2405,0.7000
0.9160,0.2996,0.6500
0.9313,0.3376,0.6000
0.9542,0.3840,0.5500
0.9847,0.5907,0.5000
1.0000,0.6751,0.4500
1.0000,0.7215,0.4000
1.0000,0.7384,0.3500
1.0000,0.7848,0.3000
1.0000,0.8270,0.2500
1.0000,0.8650,0.2000
1.0000,0.8776,0.1500
1.0000,0.9198,0.1000
1.0000,0.9662,0.0500
Best %,Threshold
87.5000,0.9000
TP,FP,FN,TN
104,19,27,218
